Name,Lat,Lon,Volume,Overflow
Spruce,35.46808334,-79.1668091,0.5,534
Tramway,35.43425475,-79.21425043,0.25,617
Colon,35.56791676,-79.16481694,0.5,535
Eakes,35.38229289,-79.23671898,0.3,617
Harkey,35.45853166,-79.16866667,1,617
Cool Springs,35.48284973,-79.22182087,1,529
